200.0000,0.0000,500.0000,0.9596,800.0000,0.9600,1100.0000,0.9390,2200.0000,0.9376,3700.0000,0.1608
210.0000,0.0000,510.0000,0.9667,810.0000,0.9583,1110.0000,0.9390,2250.0000,0.9324,3750.0000,0.1688
220.0000,0.0000,520.0000,0.9724,820.0000,0.9568,1120.0000,0.9389,2300.0000,0.9365,3800.0000,0.1759
230.0000,0.0000,530.0000,0.9767,830.0000,0.9552,1130.0000,0.9390,2350.0000,0.9358,3850.0000,0.1802
240.0000,0.0000,540.0000,0.9802,840.0000,0.9537,1140.0000,0.9391,2400.0000,0.9307,3900.0000,0.1817
250.0000,0.0000,550.0000,0.9829,850.0000,0.9523,1150.0000,0.9392,2450.0000,0.9214,3950.0000,0.1770
260.0000,0.0000,560.0000,0.9848,860.0000,0.9510,1160.0000,0.9394,2500.0000,0.9154,4000.0000,0.1683
270.0000,0.0000,570.0000,0.9859,870.0000,0.9498,1170.0000,0.9395,2550.0000,0.9115,4050.0000,0.1561
280.0000,0.0000,580.0000,0.9866,880.0000,0.9489,1180.0000,0.9397,2600.0000,0.9076,4100.0000,0.1404
290.0000,0.0000,590.0000,0.9868,890.0000,0.9480,1190.0000,0.9399,2650.0000,0.8930,4150.0000,0.1219
300.0000,0.0000,600.0000,0.9866,900.0000,0.9471,1200.0000,0.9401,2700.0000,0.8152,4200.0000,0.1034
310.0000,0.0000,610.0000,0.9862,910.0000,0.9464,1250.0000,0.9413,2750.0000,0.3405,4250.0000,0.0816
320.0000,0.0000,620.0000,0.9857,920.0000,0.9457,1300.0000,0.9434,2800.0000,0.2494,4300.0000,0.0587
330.0000,0.0000,630.0000,0.9850,930.0000,0.9451,1350.0000,0.9464,2850.0000,0.2584,4350.0000,0.0390
340.0000,0.0000,640.0000,0.9842,940.0000,0.9444,1400.0000,0.9466,2900.0000,0.2745,4400.0000,0.0214
350.0000,0.0000,650.0000,0.9833,950.0000,0.9438,1450.0000,0.9530,2950.0000,0.2847,4450.0000,0.0092
360.0000,0.0000,660.0000,0.9823,960.0000,0.9432,1500.0000,0.9579,3000.0000,0.2890,4500.0000,0.0035
370.0000,0.0000,670.0000,0.9811,970.0000,0.9426,1550.0000,0.9619,3050.0000,0.2838,4550.0000,0.0011
380.0000,0.0000,680.0000,0.9799,980.0000,0.9420,1600.0000,0.9651,3100.0000,0.2715,4600.0000,0.0003
390.0000,0.0000,690.0000,0.9785,990.0000,0.9415,1650.0000,0.9668,3150.0000,0.2572,4650.0000,0.0001
400.0000,0.0000,700.0000,0.9771,1000.0000,0.9411,1700.0000,0.9673,3200.0000,0.2407,4700.0000,0.0000
410.0000,0.0000,710.0000,0.9757,1010.0000,0.9407,1750.0000,0.9668,3250.0000,0.2237,4750.0000,0.0000
420.0000,0.0057,720.0000,0.9742,1020.0000,0.9403,1800.0000,0.9654,3300.0000,0.2073,4800.0000,0.0000
430.0000,0.2404,730.0000,0.9726,1030.0000,0.9401,1850.0000,0.9634,3350.0000,0.1920,4850.0000,0.0000
440.0000,0.6640,740.0000,0.9708,1040.0000,0.9398,1900.0000,0.9618,3400.0000,0.1782,4900.0000,0.0000
450.0000,0.8424,750.0000,0.9689,1050.0000,0.9397,1950.0000,0.9602,3450.0000,0.1665,4950.0000,0.0000
460.0000,0.8986,760.0000,0.9669,1060.0000,0.9395,2000.0000,0.9584,3500.0000,0.1606,5000.0000,0.0000
470.0000,0.9230,770.0000,0.9650,1070.0000,0.9394,2050.0000,0.9564,3550.0000,0.1567,5050.0000,0.0000
480.0000,0.9386,780.0000,0.9633,1080.0000,0.9392,2100.0000,0.9539,3600.0000,0.1559,5100.0000,0.0000
490.0000,0.9506,790.0000,0.9616,1090.0000,0.9391,2150.0000,0.9482,3650.0000,0.1573,5150.0000,0.0000
