200.0000,0.0000,500.0000,0.0000,800.0000,0.9688,1100.0000,0.9585,2200.0000,0.9530,3700.0000,0.2410
210.0000,0.0000,510.0000,0.0000,810.0000,0.9676,1110.0000,0.9586,2250.0000,0.9509,3750.0000,0.2495
220.0000,0.0000,520.0000,0.0000,820.0000,0.9666,1120.0000,0.9587,2300.0000,0.9537,3800.0000,0.2579
230.0000,0.0000,530.0000,0.0000,830.0000,0.9657,1130.0000,0.9589,2350.0000,0.9546,3850.0000,0.2660
240.0000,0.0000,540.0000,0.0000,840.0000,0.9649,1140.0000,0.9590,2400.0000,0.9525,3900.0000,0.2735
250.0000,0.0000,550.0000,0.0000,850.0000,0.9642,1150.0000,0.9592,2450.0000,0.9456,3950.0000,0.2783
260.0000,0.0000,560.0000,0.0000,860.0000,0.9636,1160.0000,0.9594,2500.0000,0.9395,4000.0000,0.2755
270.0000,0.0000,570.0000,0.0000,870.0000,0.9630,1170.0000,0.9596,2550.0000,0.9412,4050.0000,0.2645
280.0000,0.0000,580.0000,0.0000,880.0000,0.9625,1180.0000,0.9598,2600.0000,0.9412,4100.0000,0.2425
290.0000,0.0000,590.0000,0.0001,890.0000,0.9619,1190.0000,0.9601,2650.0000,0.9312,4150.0000,0.2177
300.0000,0.0000,600.0000,0.0017,900.0000,0.9614,1200.0000,0.9604,2700.0000,0.8695,4200.0000,0.1884
310.0000,0.0000,610.0000,0.0247,910.0000,0.9608,1250.0000,0.9619,2750.0000,0.5243,4250.0000,0.1559
320.0000,0.0000,620.0000,0.1692,920.0000,0.9604,1300.0000,0.9638,2800.0000,0.3813,4300.0000,0.1198
330.0000,0.0000,630.0000,0.4871,930.0000,0.9600,1350.0000,0.9664,2850.0000,0.3670,4350.0000,0.0825
340.0000,0.0000,640.0000,0.7652,940.0000,0.9596,1400.0000,0.9678,2900.0000,0.3776,4400.0000,0.0495
350.0000,0.0000,650.0000,0.8970,950.0000,0.9593,1450.0000,0.9715,2950.0000,0.3817,4450.0000,0.0245
360.0000,0.0000,660.0000,0.9457,960.0000,0.9591,1500.0000,0.9748,3000.0000,0.3698,4500.0000,0.0113
370.0000,0.0000,670.0000,0.9631,970.0000,0.9589,1550.0000,0.9774,3050.0000,0.3471,4550.0000,0.0047
380.0000,0.0000,680.0000,0.9711,980.0000,0.9587,1600.0000,0.9792,3100.0000,0.3189,4600.0000,0.0017
390.0000,0.0000,690.0000,0.9747,990.0000,0.9585,1650.0000,0.9801,3150.0000,0.2884,4650.0000,0.0008
400.0000,0.0000,700.0000,0.9763,1000.0000,0.9584,1700.0000,0.9798,3200.0000,0.2589,4700.0000,0.0003
410.0000,0.0000,710.0000,0.9769,1010.0000,0.9583,1750.0000,0.9788,3250.0000,0.2366,4750.0000,0.0002
420.0000,0.0000,720.0000,0.9768,1020.0000,0.9582,1800.0000,0.9776,3300.0000,0.2219,4800.0000,0.0001
430.0000,0.0000,730.0000,0.9763,1030.0000,0.9582,1850.0000,0.9760,3350.0000,0.2117,4850.0000,0.0000
440.0000,0.0000,740.0000,0.9756,1040.0000,0.9582,1900.0000,0.9747,3400.0000,0.2061,4900.0000,0.0000
450.0000,0.0000,750.0000,0.9749,1050.0000,0.9581,1950.0000,0.9737,3450.0000,0.2064,4950.0000,0.0000
460.0000,0.0000,760.0000,0.9740,1060.0000,0.9582,2000.0000,0.9727,3500.0000,0.2103,5000.0000,0.0000
470.0000,0.0000,770.0000,0.9727,1070.0000,0.9582,2050.0000,0.9715,3550.0000,0.2160,5050.0000,0.0000
480.0000,0.0000,780.0000,0.9713,1080.0000,0.9583,2100.0000,0.9698,3600.0000,0.2240,5100.0000,0.0000
490.0000,0.0000,790.0000,0.9700,1090.0000,0.9584,2150.0000,0.9666,3650.0000,0.2323,5150.0000,0.0000
